url_id,scraper_id,url,creation_date
39243,scraper_1,https://www.cc.gatech.edu/news/637419/control-circuit-diy-ventilator-empowers-patients,2022-04-14 19:24:49
39244,scraper_1,https://www.cc.gatech.edu/content/cassie-mitchell-assistant-professor-pioneering-research-predictive-medicine-while-chasing,2022-04-14 19:24:51
39245,scraper_1,https://www.cc.gatech.edu/news/615576/georgia-tech-researchers-working-improve-fairness-ml-pipeline,2022-04-14 19:24:55
39246,scraper_1,https://www.cc.gatech.edu/news/637504/facial-recognition-software-needs-human-subject-experiments,2022-04-14 19:24:57
39247,scraper_1,https://www.cc.gatech.edu/news/625853/machine-learning-fuels-campus-romance,2022-04-14 19:25:01
39248,scraper_1,https://www.cc.gatech.edu/hg/item/626947,2022-04-14 19:25:04
39249,scraper_1,https://www.cc.gatech.edu/news/627425/premier-computer-vision-conference-accepts-10-georgia-tech-papers,2022-04-14 19:25:05
39250,scraper_1,https://www.cc.gatech.edu/news/627170/google-ai-chief-spends-time-students-during-campus-visit,2022-04-14 19:25:07
39251,scraper_1,https://www.cc.gatech.edu/news/researchers-envision-future-user-interfaces-road-vehicles,2022-04-14 19:25:10
39252,scraper_1,https://www.cc.gatech.edu/index.php/unit/interactive-computing?page=11,2022-04-14 19:25:11
39253,scraper_1,https://www.cc.gatech.edu/index.php/unit/computer-science?page=6,2022-04-14 19:25:12
39254,scraper_1,https://www.cc.gatech.edu/index.php/news/620914/research-reddit-ids-opioid-addiction-self-treatment-risks,2022-04-14 19:25:13
39255,scraper_1,https://www.cc.gatech.edu/news/634916/scs-phd-student-forefront-emerging-memory-systems-research,2022-04-14 19:25:13
39256,scraper_1,https://www.cc.gatech.edu/news/634918/three-faculty-members-promoted-school-computer-science,2022-04-14 19:25:14
39257,scraper_1,https://www.cc.gatech.edu/news/635523/ellen-zegura-named-second-regents-professor-school-computer-science,2022-04-14 19:25:15
39258,scraper_1,https://www.cc.gatech.edu/news/635803/nsf-funds-cra-postdoctoral-fellowship-program-bridge-job-market-gap,2022-04-14 19:25:16
39259,scraper_1,https://www.cc.gatech.edu/news/636410/school-computer-science-professor-wins-award-influential-cryptography-research,2022-04-14 19:25:17
39260,scraper_1,https://www.cc.gatech.edu/author/ben-snedeker?page=11,2022-04-14 19:25:19
39261,scraper_1,https://www.cc.gatech.edu/news/636603/new-training-data-labeling-system-machine-learning-helps-developers,2022-04-14 19:25:20
39262,scraper_1,https://www.cc.gatech.edu/news/sarkar-named-new-school-computer-science-chair,2022-04-14 19:25:22
39263,scraper_1,https://www.cc.gatech.edu/news/582651/bbiss-fellow-dilkina-and-post-doc-lu-study-decentralized-water-and-energy-systems,2022-04-14 19:25:24
39264,scraper_1,https://www.cc.gatech.edu/unit/machine-learning-center?page=12,2022-04-14 19:25:26
39265,scraper_1,https://faculty.cc.gatech.edu/~vempala/,2022-04-14 19:25:27
39266,scraper_1,https://www.cc.gatech.edu/news/587684/likelihood-dieting-success-lies-within-your-tweets,2022-04-14 19:25:28
39267,scraper_1,https://www.cc.gatech.edu/news/610023/using-data-science-fix-flint-water-crisis,2022-04-14 19:25:28
39268,scraper_1,https://www.cc.gatech.edu/people/seymour-goodman,2022-04-14 19:25:30
39269,scraper_1,https://www.cc.gatech.edu/home/ada/,2022-04-14 19:25:31
39270,scraper_1,https://www.cc.gatech.edu/news/589505/bo-knows-neural-network-training-xie-spotlight-machine-learning-workshop,2022-04-14 19:25:31
39271,scraper_1,https://www.cc.gatech.edu/news/628763/hydra-first-fuzzing-framework-find-any-file-system-bug,2022-04-14 19:25:32
39272,scraper_1,https://www.cc.gatech.edu/news/629020/advisor-shares-memories-lecture-series-namesake,2022-04-14 19:25:32
39273,scraper_1,https://www.cc.gatech.edu/author/ann-claycombe,2022-04-14 19:25:33
39274,scraper_1,https://faculty.cc.gatech.edu/~jabernethy9/,2022-04-14 19:25:33
39275,scraper_1,https://faculty.cc.gatech.edu/~hyesoon/,2022-04-14 19:25:34
39276,scraper_1,https://sites.cc.gatech.edu/~tdoudali/,2022-04-14 19:25:34
39277,scraper_1,https://www.cc.gatech.edu/person/center/institute-information-security-and-privacy-iisp,2022-04-14 19:25:35
39278,scraper_1,https://www.cc.gatech.edu/index.php/unit/computer-science?page=7,2022-04-14 19:25:36
39279,scraper_1,https://www.cc.gatech.edu/index.php/unit/interactive-computing?page=12,2022-04-14 19:25:37
39280,scraper_1,https://faculty.cc.gatech.edu/~vempala/spectral/course.html,2022-04-14 19:25:38
39281,scraper_1,https://faculty.cc.gatech.edu/~vempala/c4g.html,2022-04-14 19:25:38
39282,scraper_1,https://www.cc.gatech.edu/taxonomy/term/293/feed,2022-04-14 19:25:39
39283,scraper_1,https://faculty.cc.gatech.edu/~vempala/hda/course.html,2022-04-14 19:25:39
39284,scraper_1,https://www.cc.gatech.edu/grads/j/jwang774/,2022-04-14 19:25:40
39285,scraper_1,https://sites.cc.gatech.edu/~hdaga3/,2022-04-14 19:25:40
39286,scraper_1,https://www.cc.gatech.edu/news/program-building-cultural-competency-cs-education-new-nsf-grant,2022-04-14 19:25:41
39287,scraper_1,https://www.cc.gatech.edu/news/newly-named-director-sets-sights-achieving-school-status-dci,2022-04-14 19:25:41
39288,scraper_1,https://www.cc.gatech.edu/news/hall-fame-inductees-recognized-impact-college-community,2022-04-14 19:25:41
39289,scraper_1,https://www.cc.gatech.edu/people/milos-prvulovic,2022-04-14 19:25:44
39290,scraper_1,https://www.cc.gatech.edu/grads/j/jwang774/index.html,2022-04-14 19:25:45
39291,scraper_1,https://www.cc.gatech.edu/people/bistra-dilkina,2022-04-14 19:25:51
39292,scraper_1,https://www.cc.gatech.edu/news/532331/mynatt-takes-helm-computing-consortium,2022-04-14 19:25:51
39293,scraper_1,https://www.cc.gatech.edu/news/532141/georgia-tech-dismantle-pervasive-cyberattacks-10-seconds-or-less,2022-04-14 19:25:52
39294,scraper_1,https://www.cc.gatech.edu/unit/constellations-center-equity-computing,2022-04-14 19:25:53
39295,scraper_1,https://sites.google.com/site/riarriaga/,2022-04-14 19:25:53
39296,scraper_1,https://www.cc.gatech.edu/news/607374/georgia-tech-heading-intl-machine-learning-conference-11-papers,2022-04-14 19:25:53
39297,scraper_1,https://www.cc.gatech.edu/person/center/center-experimental-research-computer-systems-cercs,2022-04-14 19:25:54
39298,scraper_1,https://www.cc.gatech.edu/news/610326/machine-learning-phd-student-wins-solutions-community-honor-scholarship,2022-04-14 19:25:55
39299,scraper_1,https://www.cc.gatech.edu/news/622219/new-machine-learning-algorithms-reduce-bias-identifying-groups,2022-04-14 19:25:56
39300,scraper_1,https://www.cc.gatech.edu/news/622752/strong-showing-computer-science-super-conference,2022-04-14 19:25:56
39301,scraper_1,https://www.cc.gatech.edu/author/ann-claycombe?page=1,2022-04-14 19:25:57
39302,scraper_1,https://www.cc.gatech.edu/taxonomy/term/304/feed,2022-04-14 19:25:58
39303,scraper_1,https://www.cc.gatech.edu/index.php/people/seymour-goodman,2022-04-14 19:25:59
39304,scraper_1,https://www.cc.gatech.edu/unit/constellations-center-equity-computing?page=1,2022-04-14 19:25:59
39305,scraper_1,https://www.cc.gatech.edu/news/623602/samira-samadi-researches-theory-can-help-everyone,2022-04-14 19:26:00
39306,scraper_1,https://www.cc.gatech.edu/news/623810/machine-learning-makes-memory-management-more-efficient,2022-04-14 19:26:00
39307,scraper_1,https://www.cc.gatech.edu/people/mustaque-ahamad,2022-04-14 19:26:01
39308,scraper_1,https://www.cc.gatech.edu/taxonomy/term/182/feed,2022-04-14 19:26:01
39309,scraper_1,https://www.cc.gatech.edu/person/center/center-experimental-research-computer-systems-cercs?page=1,2022-04-14 19:26:01
39310,scraper_1,https://www.cc.gatech.edu/people/taesoo-kim,2022-04-14 19:26:02
39311,scraper_1,https://www.cc.gatech.edu/unit/constellations-center-equity-computing?page=2,2022-04-14 19:26:05
39312,scraper_1,https://www.cc.gatech.edu/index.php/unit/interactive-computing?page=13,2022-04-14 19:26:05
39313,scraper_1,https://www.cc.gatech.edu/unit/constellations-center-equity-computing?page=0,2022-04-14 19:26:07
39314,scraper_1,https://faculty.cc.gatech.edu/~rpeng/,2022-04-14 19:26:08
39315,scraper_1,https://faculty.cc.gatech.edu/~milos/,2022-04-14 19:26:08
39316,scraper_1,https://www.cc.gatech.edu/news/constellations-pivots-research-focus-year-three-evaluate-program-and-teacher-success,2022-04-14 19:26:09
39317,scraper_1,https://www.cc.gatech.edu/news/college-significantly-increases-number-students-attending-diversity-computing-conference,2022-04-14 19:26:10
39318,scraper_1,https://www.cc.gatech.edu/person/center/center-experimental-research-computer-systems-cercs?page=0,2022-04-14 19:26:11
39319,scraper_1,https://www.cc.gatech.edu/index.php/unit/computer-science?page=8,2022-04-14 19:26:12
39320,scraper_1,https://www.cc.gatech.edu/index.php/people/irfan-essa,2022-04-14 19:26:12
39321,scraper_1,https://www.cc.gatech.edu/unit/division-computing-instruction,2022-04-14 19:26:13
39322,scraper_1,https://www.cc.gatech.edu/unit/constellations-center-equity-computing?page=3,2022-04-14 19:26:14
39323,scraper_1,https://www.cc.gatech.edu/news/exploring-trajectory-underrepresented-groups-stem,2022-04-14 19:26:17
39324,scraper_1,https://www.cc.gatech.edu/news/souths-metropolis-changes-students-life-and-views-diversity-better,2022-04-14 19:26:17
39325,scraper_1,https://www.cc.gatech.edu/news/fluellen-uses-music-and-mentorship-encourage-students-participate-stem-classes,2022-04-14 19:26:19
39326,scraper_1,https://www.cc.gatech.edu/news/constellations-participates-2020-nsf-stem-showcase-highlight-sustainable-approach-teacher,2022-04-14 19:26:19
39327,scraper_1,https://www.cc.gatech.edu/index.php/person/center/institute-information-security-and-privacy-iisp,2022-04-14 19:26:20
39328,scraper_1,https://www.cc.gatech.edu/news/anitaborg-presents-candid-conversation-building-antiracist-society-recording-and-resources,2022-04-14 19:26:21
39329,scraper_1,https://www.cc.gatech.edu/index.php/school/school-interactive-computing,2022-04-14 19:26:21
39330,scraper_1,https://www.cc.gatech.edu/author/ann-claycombe?page=0,2022-04-14 19:26:21
39331,scraper_1,https://www.cc.gatech.edu/author/ann-claycombe?page=2,2022-04-14 19:26:22
39332,scraper_1,https://www.cc.gatech.edu/unit/constellations-center-equity-computing?page=4,2022-04-14 19:26:23
39333,scraper_1,https://www.cc.gatech.edu/news/sababu-barashango-has-drive-empower-atlanta-public-school-educators-teaching-computing,2022-04-14 19:26:23
39334,scraper_1,https://www.cc.gatech.edu/news/sababu-barashango-has-drive-empower-atlanta-public-school-educators-teaching-computing-0,2022-04-14 19:26:24
39335,scraper_1,https://www.cc.gatech.edu/news/barashango-and-payne-bring-wealth-experience-atlanta-public-schools-new-constellations-fellows,2022-04-14 19:26:24
39336,scraper_1,https://www.cc.gatech.edu/news/constellations-commits-preparing-atlanta-teachers-teach-computer-science,2022-04-14 19:26:25
39337,scraper_1,https://www.cc.gatech.edu/news/georgia-techs-constellations-center-trains-atlanta-public-school-teachers-georgias-new,2022-04-14 19:26:25
39338,scraper_1,https://www.cc.gatech.edu/news/constellations-center-celebrate-computer-science-education-week-computer-science-carnivals,2022-04-14 19:26:27
39339,scraper_1,https://www.cc.gatech.edu/index.php/taxonomy/term/205/feed,2022-04-14 19:26:28
39340,scraper_1,https://www.cc.gatech.edu/index.php/school/school-interactive-computing?page=1,2022-04-14 19:26:30
39341,scraper_1,https://www.cc.gatech.edu/index.php/unit/interactive-computing?page=14,2022-04-14 19:26:34
39342,scraper_1,https://www.cc.gatech.edu/index.php/news/593471/what-machine-learning-will-change-hint-everything,2022-04-14 19:26:37
39343,scraper_1,https://www.cc.gatech.edu/index.php/taxonomy/term/253/feed,2022-04-14 19:26:37
39344,scraper_1,https://www.cc.gatech.edu/news/595380/georgia-tech-awarded-12m-nsf-grant-protect-machine-learning-based-systems-malicious,2022-04-14 19:26:37
39345,scraper_1,https://www.cc.gatech.edu/index.php/unit/computer-science?page=9,2022-04-14 19:26:40
39346,scraper_1,https://www.cc.gatech.edu/index.php/person/center/institute-information-security-and-privacy-iisp?page=1,2022-04-14 19:26:42
39347,scraper_1,https://www.cc.gatech.edu/author/ann-claycombe?page=3,2022-04-14 19:26:50
39348,scraper_1,https://www.cc.gatech.edu/unit/constellations-center-equity-computing?page=5,2022-04-14 19:26:55
39349,scraper_1,https://www.cc.gatech.edu/taxonomy/term/323/feed,2022-04-14 19:26:58
39350,scraper_1,https://www.cc.gatech.edu/news/kamau-bobb-named-anitaborg-board-trustees,2022-04-14 19:26:59
39351,scraper_1,https://www.cc.gatech.edu/news/hackgt-hopes-be-catalyst-underserved-atlanta-students,2022-04-14 19:27:02
39352,scraper_1,https://www.cc.gatech.edu/news/homeless-college-bound-computer-science-major-akiem-williams-ready-change-world,2022-04-14 19:27:03
39353,scraper_1,https://www.cc.gatech.edu/index.php/school/school-interactive-computing?page=2,2022-04-14 19:27:03
39354,scraper_1,https://www.cc.gatech.edu/news/constellations-provides-significant-access-computer-science-education-atlanta-public-schools,2022-04-14 19:27:04
39355,scraper_1,https://www.cc.gatech.edu/news/constellations-participates-2019-nsf-stem-showcase-spread-awareness-about-computer-science,2022-04-14 19:27:04
39356,scraper_1,https://www.cc.gatech.edu/index.php/school/school-interactive-computing?page=0,2022-04-14 19:27:05
39357,scraper_1,https://www.cc.gatech.edu/index.php/people/ashtria-jordan,2022-04-14 19:27:06
39358,scraper_1,https://www.cc.gatech.edu/people/wenke-lee,2022-04-14 19:27:06
39359,scraper_1,https://www.cc.gatech.edu/index.php/news/602469/isbell-testifies-house-subcommittee-hearing-artificial-intelligence,2022-04-14 19:27:08
39360,scraper_1,https://www.cc.gatech.edu/news/inglewoods-class-2019-graduating-top-honors-navigating-adversity,2022-04-14 19:27:13
39361,scraper_1,https://www.cc.gatech.edu/news/closer-look-tech-diversity-and-citizenship-modern-technopolis-conversation-dr-kamau-bobb,2022-04-14 19:27:20
39362,scraper_1,https://www.cc.gatech.edu/index.php/person/center/institute-information-security-and-privacy-iisp?page=0,2022-04-14 19:27:22
39363,scraper_1,https://www.cc.gatech.edu/index.php/unit/computer-science?page=10,2022-04-14 19:27:23
39364,scraper_1,https://www.cc.gatech.edu/index.php/school/school-interactive-computing?page=3,2022-04-14 19:27:24
39365,scraper_1,https://www.cc.gatech.edu/index.php/people/gheric-speiginer,2022-04-14 19:27:25
39366,scraper_1,https://www.cc.gatech.edu/index.php/news/586463/amazon-research-awards-fund-computer-vision-and-machine-learning-projects,2022-04-14 19:27:25
39367,scraper_1,https://www.cc.gatech.edu/unit/constellations-center-equity-computing?page=6,2022-04-14 19:27:26
39368,scraper_1,https://www.cc.gatech.edu/index.php/people/shane-griffith,2022-04-14 19:27:27
39369,scraper_1,https://www.cc.gatech.edu/index.php/people/jessica-pater,2022-04-14 19:27:27
39370,scraper_1,https://www.cc.gatech.edu/index.php/author/ann-claycombe,2022-04-14 19:27:28
39371,scraper_1,https://www.cc.gatech.edu/news/constellations-co-host-2018-knowledge-forum-sept-12-13,2022-04-14 19:27:32
39372,scraper_1,https://www.cc.gatech.edu/news/siegel-family-endowment-awards-constellations-center-funding-support-ap-computer-science,2022-04-14 19:27:34
39373,scraper_1,https://www.cc.gatech.edu/index.php/school/school-interactive-computing?page=4,2022-04-14 19:27:36
39374,scraper_1,https://www.cc.gatech.edu/index.php/people/kelsey-hawkins,2022-04-14 19:27:43
39375,scraper_1,https://www.cc.gatech.edu/news/georgia-tech-finds-its-roots-innovation-tapia-2018,2022-04-14 19:27:45
39376,scraper_1,https://www.cc.gatech.edu/index.php/people/kaushik-subramanian,2022-04-14 19:27:46
39377,scraper_1,https://www.cc.gatech.edu/index.php/people/eun-ji-chong,2022-04-14 19:27:50
39378,scraper_1,https://www.cc.gatech.edu/index.php/people/pushkar-kolhe,2022-04-14 19:27:50
39379,scraper_1,https://www.cc.gatech.edu/index.php/taxonomy/term/293/feed,2022-04-14 19:27:51
39380,scraper_1,https://www.cc.gatech.edu/index.php/author/ann-claycombe?page=1,2022-04-14 19:27:51
39381,scraper_1,https://www.cc.gatech.edu/index.php/unit/computer-science?page=11,2022-04-14 19:27:53
39382,scraper_1,https://www.cc.gatech.edu/index.php/school/school-interactive-computing?page=5,2022-04-14 19:27:55
39383,scraper_1,https://www.cc.gatech.edu/index.php/people/stevie-chancellor,2022-04-14 19:27:55
39384,scraper_1,https://www.cc.gatech.edu/index.php/people/samarth-manoj-brahmbhatt,2022-04-14 19:27:57
39385,scraper_1,https://www.cc.gatech.edu/index.php/people/mukul-sati,2022-04-14 19:27:57
39386,scraper_1,https://www.cc.gatech.edu/index.php/people/mikhail-jacob,2022-04-14 19:27:58
39387,scraper_1,https://www.cc.gatech.edu/index.php/people/zhaoyang-lv,2022-04-14 19:27:59
39388,scraper_1,https://www.cc.gatech.edu/index.php/people/shray-bansal,2022-04-14 19:27:59
39389,scraper_1,https://www.cc.gatech.edu/index.php/people/matthew-hong,2022-04-14 19:28:00
39390,scraper_1,https://www.cc.gatech.edu/index.php/author/ann-claycombe?page=2,2022-04-14 19:28:01
39391,scraper_1,https://www.cc.gatech.edu/index.php/people/brianna-tomlinson,2022-04-14 19:28:03
39392,scraper_1,https://www.cc.gatech.edu/index.php/school/school-interactive-computing?page=6,2022-04-14 19:28:03
39393,scraper_1,https://www.cc.gatech.edu/index.php/people/yannick-schroecker,2022-04-14 19:28:04
39394,scraper_1,https://www.cc.gatech.edu/index.php/people/spencer-frazier,2022-04-14 19:28:05
39395,scraper_1,https://www.cc.gatech.edu/index.php/people/huda-abdulhadi-alamri,2022-04-14 19:28:05
39396,scraper_1,http://wenke.gtisc.gatech.edu,2022-04-14 19:28:05
39397,scraper_1,https://www.cc.gatech.edu/news/constellations-center-equity-computing-welcomes-first-ever-program-fellows,2022-04-14 19:28:08
39398,scraper_1,https://www.cc.gatech.edu/index.php/people/matthew-guzdial,2022-04-14 19:28:08
39399,scraper_1,https://www.cc.gatech.edu/index.php/people/nolan-wagener,2022-04-14 19:28:10
39400,scraper_1,https://www.cc.gatech.edu/index.php/people/tesca-fitzgerald,2022-04-14 19:28:11
